direction_type,position_mode,layer,seed,alpha,split,pair_id,country,correct_capital,false_capital,correct_total_logprob,false_total_logprob,correct_avg_token_logprob,false_avg_token_logprob,correct_completion_tokens,false_completion_tokens,total_margin,avg_token_margin,baseline_total_margin,baseline_avg_token_margin,delta_total_margin,delta_avg_token_margin,prefers_correct_total,prefers_correct_avg_token
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_greece_norway,Norway,Oslo,Athens,-8.535459518432617,-8.98202133178711,-8.535459518432617,-8.98202133178711,1,1,0.4465618133544922,0.4465618133544922,0.4465618133544922,0.4465618133544922,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_lebanon_pakistan,Pakistan,Islamabad,Beirut,-5.483670234680176,-12.358158111572266,-5.483670234680176,-12.358158111572266,1,1,6.87448787689209,6.87448787689209,6.87448787689209,6.87448787689209,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_costa_rica_panama,Panama,Panama City,San Jose,-6.271122097969055,-10.90293264389038,-3.1355610489845276,-5.45146632194519,2,2,4.631810545921326,2.315905272960663,4.631810545921326,2.315905272960663,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_paraguay_bolivia,Paraguay,Asuncion,Sucre,-13.75807830505073,-16.774341225624084,-4.586026101683577,-8.387170612812042,3,2,3.0162629205733538,3.8011445111284656,3.0162629205733538,3.8011445111284656,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_peru_colombia,Peru,Lima,Bogota,-9.596824645996094,-10.990869700908661,-9.596824645996094,-5.4954348504543304,1,2,1.3940450549125671,-4.101389795541763,1.3940450549125671,-4.101389795541763,0.0,0.0,1,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_singapore_philippines,Philippines,Manila,Singapore,-5.012421607971191,-8.01315975189209,-5.012421607971191,-8.01315975189209,1,1,3.0007381439208984,3.0007381439208984,3.0007381439208984,3.0007381439208984,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_switzerland_poland,Poland,Warsaw,Bern,-4.1487884521484375,-12.39332103729248,-4.1487884521484375,-12.39332103729248,1,1,8.244532585144043,8.244532585144043,8.244532585144043,8.244532585144043,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_portugal_netherlands,Portugal,Lisbon,Amsterdam,-5.803012847900391,-8.095747947692871,-5.803012847900391,-8.095747947692871,1,1,2.2927350997924805,2.2927350997924805,2.2927350997924805,2.2927350997924805,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_russia_ukraine,Russia,Moscow,Kyiv,-5.2736124992370605,-9.461341179907322,-5.2736124992370605,-4.730670589953661,1,2,4.187728680670261,-0.5429419092833996,4.187728680670261,-0.5429419092833996,0.0,0.0,1,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_ecuador_saudi_arabia,Saudi Arabia,Riyadh,Quito,-7.438835144042969,-15.36753511428833,-7.438835144042969,-7.683767557144165,1,2,7.928699970245361,0.2449324131011963,7.928699970245361,0.2449324131011963,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_singapore_philippines,Singapore,Singapore,Manila,-5.444190979003906,-7.805824279785156,-5.444190979003906,-7.805824279785156,1,1,2.36163330078125,2.36163330078125,2.36163330078125,2.36163330078125,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_ghana_south_africa,South Africa,Pretoria,Accra,-11.767060727870557,-12.604731284081936,-5.883530363935279,-6.302365642040968,2,2,0.8376705562113784,0.4188352781056892,0.8376705562113784,0.4188352781056892,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_japan_south_korea,South Korea,Seoul,Tokyo,-6.416394233703613,-7.659003257751465,-6.416394233703613,-7.659003257751465,1,1,1.2426090240478516,1.2426090240478516,1.2426090240478516,1.2426090240478516,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_italy_spain,Spain,Madrid,Rome,-4.327966690063477,-6.262036323547363,-4.327966690063477,-6.262036323547363,1,1,1.9340696334838867,1.9340696334838867,1.9340696334838867,1.9340696334838867,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_bangladesh_sri_lanka,Sri Lanka,Sri Jayawardenepura Kotte,Dhaka,-49.084778904914856,-8.7577995210886,-6.135597363114357,-4.3788997605443,8,2,-40.326979383826256,-1.756697602570057,-40.326979383826256,-1.756697602570057,0.0,0.0,0,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_sweden_finland,Sweden,Stockholm,Helsinki,-7.845137596130371,-9.687925338745117,-7.845137596130371,-9.687925338745117,1,1,1.842787742614746,1.842787742614746,1.842787742614746,1.842787742614746,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_switzerland_poland,Switzerland,Bern,Warsaw,-11.112585067749023,-9.525762557983398,-11.112585067749023,-9.525762557983398,1,1,-1.586822509765625,-1.586822509765625,-1.586822509765625,-1.586822509765625,0.0,0.0,0,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_thailand_vietnam,Thailand,Bangkok,Hanoi,-5.806757926940918,-8.002756375382887,-5.806757926940918,-2.6675854584609624,1,3,2.1959984484419692,-3.1391724684799556,2.1959984484419692,-3.1391724684799556,0.0,0.0,1,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_turkey_egypt,Turkey,Ankara,Cairo,-6.191247940063477,-9.399454116821289,-6.191247940063477,-9.399454116821289,1,1,3.2082061767578125,3.2082061767578125,3.2082061767578125,3.2082061767578125,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_russia_ukraine,Ukraine,Kyiv,Moscow,-7.813815605128184,-6.338794708251953,-3.906907802564092,-6.338794708251953,2,1,-1.4750208968762308,2.431886905687861,-1.4750208968762308,2.431886905687861,0.0,0.0,0,1
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_united_kingdom_iceland,United Kingdom,London,Reykjavik,-5.802556037902832,-12.840626277728006,-5.802556037902832,-3.2101565694320016,1,4,7.038070239825174,-2.5923994684708305,7.038070239825174,-2.5923994684708305,0.0,0.0,1,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_canada_united_states,United States,"Washington, D.C.",Ottawa,-8.771378128614742,-9.938730239868164,-1.4618963547691237,-9.938730239868164,6,1,1.1673521112534218,8.47683388509904,1.1673521112534218,8.47683388509904,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_venezuela_uruguay,Uruguay,Montevideo,Caracas,-8.382309125736356,-11.204324185848236,-4.191154562868178,-5.602162092924118,2,2,2.8220150601118803,1.4110075300559402,2.8220150601118803,1.4110075300559402,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_venezuela_uruguay,Venezuela,Caracas,Montevideo,-10.12153739342466,-12.02386861294508,-5.06076869671233,-6.01193430647254,2,2,1.9023312195204198,0.9511656097602099,1.9023312195204198,0.9511656097602099,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_thailand_vietnam,Vietnam,Hanoi,Bangkok,-6.906605219177436,-8.50387191772461,-2.302201739725812,-8.50387191772461,3,1,1.5972666985471733,6.201670177998798,1.5972666985471733,6.201670177998798,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_afghanistan_kazakhstan,Afghanistan,Kabul,Astana,-6.535795211791992,-12.383576452732086,-6.535795211791992,-6.191788226366043,1,2,5.847781240940094,-0.3440069854259491,6.006590932607651,-0.24026913940906525,-0.15880969166755676,-0.10373784601688385,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_argentina_chile,Argentina,Buenos Aires,Santiago,-8.024721619221964,-9.110404014587402,-4.012360809610982,-9.110404014587402,2,1,1.0856823953654384,5.09804320497642,1.1001604829216376,5.134070815343875,-0.01447808755619917,-0.036027610367455054,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_australia_new_zealand,Australia,Canberra,Wellington,-7.052905082702637,-9.870471954345703,-7.052905082702637,-9.870471954345703,1,1,2.8175668716430664,2.8175668716430664,2.878046989440918,2.878046989440918,-0.06048011779785156,-0.06048011779785156,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_belgium_austria,Austria,Vienna,Brussels,-7.672991752624512,-9.434697151184082,-7.672991752624512,-9.434697151184082,1,1,1.7617053985595703,1.7617053985595703,1.782949447631836,1.782949447631836,-0.021244049072265625,-0.021244049072265625,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_bangladesh_sri_lanka,Bangladesh,Dhaka,Sri Jayawardenepura Kotte,-7.564855890348554,-55.70838403701782,-3.782427945174277,-6.963548004627228,2,8,48.14352814666927,3.181120059452951,48.05882155895233,3.1750001907348633,0.08470658771693707,0.006119868718087673,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_belgium_austria,Belgium,Brussels,Vienna,-6.907331466674805,-9.729751586914062,-6.907331466674805,-9.729751586914062,1,1,2.822420120239258,2.822420120239258,2.8982043266296387,2.8982043266296387,-0.07578420639038086,-0.07578420639038086,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_paraguay_bolivia,Bolivia,Sucre,Asuncion,-16.42571222782135,-12.949687892571092,-8.212856113910675,-4.316562630857031,2,3,-3.4760243352502584,-3.896293483053644,-3.4206997007131577,-3.8808053086201353,-0.05532463453710079,-0.015488174433508917,0,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_mexico_brazil,Brazil,Brasilia,Mexico City,-8.46904394030571,-8.132432579994202,-4.234521970152855,-4.066216289997101,2,2,-0.3366113603115082,-0.1683056801557541,-0.264525443315506,-0.132262721657753,-0.0720859169960022,-0.0360429584980011,0,0
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_myanmar_cambodia,Cambodia,Phnom Penh,Naypyidaw,-8.437816246500006,-18.914064943790436,-2.1094540616250015,-4.728516235947609,4,4,10.47624869729043,2.6190621743226075,10.564143598516239,2.6410358996290597,-0.08789490122580901,-0.021973725306452252,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_canada_united_states,Canada,Ottawa,"Washington, D.C.",-7.496943473815918,-11.344402697635815,-7.496943473815918,-1.8907337829393025,1,6,3.8474592238198966,-5.606209690876615,3.9351513198344037,-5.560868147159151,-0.08769209601450711,-0.04534154371746446,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_argentina_chile,Chile,Santiago,Buenos Aires,-7.215321063995361,-10.168118007131852,-7.215321063995361,-5.084059003565926,1,2,2.952796943136491,-2.1312620604294352,3.045363406825345,-2.0896792508719955,-0.09256646368885413,-0.04158280955743976,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_india_china,China,Beijing,New Delhi,-5.589717864990234,-9.83727765083313,-5.589717864990234,-4.918638825416565,1,2,4.2475597858428955,-0.6710790395736694,4.296520829200745,-0.6406132578849792,-0.04896104335784912,-0.030465781688690186,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_peru_colombia,Colombia,Bogota,Lima,-8.222114264965057,-10.161808967590332,-4.111057132482529,-10.161808967590332,2,1,1.9396947026252747,6.050751835107803,1.922819435596466,6.025513797998428,0.016875267028808594,0.025238037109375,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_costa_rica_panama,Costa Rica,San Jose,Panama City,-10.106523036956787,-9.43675148487091,-5.0532615184783936,-4.718375742435455,2,2,-0.6697715520858765,-0.33488577604293823,-0.7697433233261108,-0.3848716616630554,0.09997177124023438,0.04998588562011719,0,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_laos_cuba,Cuba,Havana,Vientiane,-7.242925643920898,-12.125895902514458,-7.242925643920898,-4.041965300838153,1,3,4.882970258593559,-3.2009603430827456,4.876081719994545,-3.2042826761802035,0.006888538599014282,0.0033223330974578857,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_czech_republic_hungary,Czech Republic,Prague,Budapest,-7.243638038635254,-7.203956604003906,-7.243638038635254,-7.203956604003906,1,1,-0.039681434631347656,-0.039681434631347656,-0.011179924011230469,-0.011179924011230469,-0.028501510620117188,-0.028501510620117188,0,0
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_denmark_ireland,Denmark,Copenhagen,Dublin,-6.672605514526367,-9.530224800109863,-6.672605514526367,-9.530224800109863,1,1,2.857619285583496,2.857619285583496,2.865792751312256,2.865792751312256,-0.008173465728759766,-0.008173465728759766,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_jamaica_dominican_republic,Dominican Republic,Santo Domingo,Kingston,-10.348660938441753,-13.910594940185547,-2.0697321876883508,-13.910594940185547,5,1,3.5619340017437935,11.840862752497197,3.627133798552677,11.87817181586288,-0.06519979680888355,-0.03730906336568296,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_ecuador_saudi_arabia,Ecuador,Quito,Riyadh,-11.378049451857805,-12.167964935302734,-5.689024725928903,-12.167964935302734,2,1,0.7899154834449291,6.478940209373832,0.7931534498929977,6.50071033090353,-0.0032379664480686188,-0.021770121529698372,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_turkey_egypt,Egypt,Cairo,Ankara,-5.482577800750732,-10.081198692321777,-5.482577800750732,-10.081198692321777,1,1,4.598620891571045,4.598620891571045,4.685157775878906,4.685157775878906,-0.08653688430786133,-0.08653688430786133,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_ethiopia_nigeria,Ethiopia,Addis Ababa,Abuja,-11.472992060216257,-10.651714563369751,-2.868248015054064,-5.3258572816848755,4,2,-0.8212774968465055,2.4576092666308114,-0.8062814613563205,2.4723635877077186,-0.014996035490185022,-0.014754321076907218,0,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_sweden_finland,Finland,Helsinki,Stockholm,-6.304468631744385,-8.469287872314453,-6.304468631744385,-8.469287872314453,1,1,2.1648192405700684,2.1648192405700684,2.2060022354125977,2.2060022354125977,-0.0411829948425293,-0.0411829948425293,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_france_germany,France,Paris,Berlin,-6.499142646789551,-8.17348575592041,-6.499142646789551,-8.17348575592041,1,1,1.6743431091308594,1.6743431091308594,1.8545584678649902,1.8545584678649902,-0.18021535873413086,-0.18021535873413086,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_france_germany,Germany,Berlin,Paris,-5.156572341918945,-8.442132949829102,-5.156572341918945,-8.442132949829102,1,1,3.2855606079101562,3.2855606079101562,3.2315335273742676,3.2315335273742676,0.05402708053588867,0.05402708053588867,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_ghana_south_africa,Ghana,Accra,Pretoria,-11.179022580385208,-12.64385276613757,-5.589511290192604,-6.321926383068785,2,2,1.464830185752362,0.732415092876181,1.4959694889839739,0.7479847444919869,-0.031139303231611848,-0.015569651615805924,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_greece_norway,Greece,Athens,Oslo,-3.970240592956543,-15.060019493103027,-3.970240592956543,-15.060019493103027,1,1,11.089778900146484,11.089778900146484,11.22616171836853,11.22616171836853,-0.1363828182220459,-0.1363828182220459,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_czech_republic_hungary,Hungary,Budapest,Prague,-5.200732231140137,-9.326778411865234,-5.200732231140137,-9.326778411865234,1,1,4.126046180725098,4.126046180725098,4.156188011169434,4.156188011169434,-0.030141830444335938,-0.030141830444335938,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_united_kingdom_iceland,Iceland,Reykjavik,London,-7.539678628090769,-8.956829071044922,-1.8849196570226923,-8.956829071044922,4,1,1.4171504429541528,7.07190941402223,1.4369847150956048,7.117717667726538,-0.019834272141451947,-0.0458082537043083,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_india_china,India,New Delhi,Beijing,-8.094520427286625,-8.782752990722656,-4.0472602136433125,-8.782752990722656,2,1,0.6882325634360313,4.735492777079344,0.7437442243099213,4.796292468905449,-0.05551166087388992,-0.06079969182610512,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_indonesia_malaysia,Indonesia,Jakarta,Kuala Lumpur,-6.418094158172607,-9.047666524536908,-6.418094158172607,-4.523833262268454,1,2,2.6295723663643003,-1.8942608959041536,2.7840865408070385,-1.7747577053960413,-0.1545141744427383,-0.11950319050811231,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_iran_iraq,Iran,Tehran,Baghdad,-5.193902969360352,-9.264142990112305,-5.193902969360352,-9.264142990112305,1,1,4.070240020751953,4.070240020751953,4.082050323486328,4.082050323486328,-0.011810302734375,-0.011810302734375,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_iran_iraq,Iraq,Baghdad,Tehran,-6.497072219848633,-8.592308044433594,-6.497072219848633,-8.592308044433594,1,1,2.095235824584961,2.095235824584961,2.1378960609436035,2.1378960609436035,-0.04266023635864258,-0.04266023635864258,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_denmark_ireland,Ireland,Dublin,Copenhagen,-5.348464012145996,-12.186958312988281,-5.348464012145996,-12.186958312988281,1,1,6.838494300842285,6.838494300842285,6.948215484619141,6.948215484619141,-0.10972118377685547,-0.10972118377685547,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_israel_jordan,Israel,Jerusalem,Amman,-6.4509735107421875,-9.854550421237946,-6.4509735107421875,-4.927275210618973,1,2,3.403576910495758,-1.5236983001232147,3.4701051712036133,-1.4556570053100586,-0.06652826070785522,-0.06804129481315613,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_italy_spain,Italy,Rome,Madrid,-4.23622465133667,-7.897256374359131,-4.23622465133667,-7.897256374359131,1,1,3.661031723022461,3.661031723022461,3.731678009033203,3.731678009033203,-0.07064628601074219,-0.07064628601074219,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_jamaica_dominican_republic,Jamaica,Kingston,Santo Domingo,-8.58171272277832,-11.532119734212756,-8.58171272277832,-2.306423946842551,1,5,2.950407011434436,-6.275288775935769,2.9449818171560764,-6.241563176363707,0.005425194278359413,-0.03372559957206178,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_japan_south_korea,Japan,Tokyo,Seoul,-5.078221321105957,-8.588038444519043,-5.078221321105957,-8.588038444519043,1,1,3.509817123413086,3.509817123413086,3.5953025817871094,3.5953025817871094,-0.08548545837402344,-0.08548545837402344,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_israel_jordan,Jordan,Amman,Jerusalem,-7.910602554678917,-7.777692794799805,-3.9553012773394585,-7.777692794799805,2,1,-0.13290975987911224,3.822391517460346,-0.12421649694442749,3.826816588640213,-0.008693262934684753,-0.004425071179866791,0,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_afghanistan_kazakhstan,Kazakhstan,Astana,Kabul,-8.93667620792985,-10.037031173706055,-4.468338103964925,-10.037031173706055,2,1,1.100354965776205,5.56869306974113,0.9983815178275108,5.4961180202662945,0.10197344794869423,0.0725750494748354,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_morocco_kenya,Kenya,Nairobi,Rabat,-7.547951566899428,-10.939653784036636,-2.515983855633143,-5.469826892018318,3,2,3.391702217137208,2.9538430363851753,3.4644966785854194,2.9789439014178547,-0.07279446144821122,-0.025100865032679387,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_laos_cuba,Laos,Vientiane,Havana,-9.760037609841675,-12.565399169921875,-3.253345869947225,-12.565399169921875,3,1,2.8053615600802004,9.31205329997465,2.7982624392025173,9.328384664996216,0.007099120877683163,-0.016331365021565958,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_lebanon_pakistan,Lebanon,Beirut,Islamabad,-7.269512176513672,-10.980093002319336,-7.269512176513672,-10.980093002319336,1,1,3.710580825805664,3.710580825805664,3.7864885330200195,3.7864885330200195,-0.07590770721435547,-0.07590770721435547,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_indonesia_malaysia,Malaysia,Kuala Lumpur,Jakarta,-7.064026934094727,-8.338274002075195,-3.5320134670473635,-8.338274002075195,2,1,1.2742470679804683,4.806260535027832,1.2383152472320944,4.785427879658528,0.035931820748373866,0.02083265536930412,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_mexico_brazil,Mexico,Mexico City,Brasilia,-5.304299622774124,-12.596706330776215,-2.652149811387062,-6.298353165388107,2,2,7.2924067080020905,3.6462033540010452,7.355765178799629,3.6778825893998146,-0.06335847079753876,-0.03167923539876938,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_mongolia_nepal,Mongolia,Ulaanbaatar,Kathmandu,-9.856002984684892,-12.091054417164742,-1.9712005969369784,-4.030351472388247,5,3,2.2350514324798496,2.0591508754512686,2.1944385173273986,2.0521242022944235,0.04061291515245102,0.007026673156845131,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_morocco_kenya,Morocco,Rabat,Nairobi,-9.884895145893097,-10.919601064597373,-4.9424475729465485,-3.639867021532458,2,3,1.034705918704276,-1.3025805514140907,0.9916123860748485,-1.3183232756564394,0.0430935326294275,0.015742724242348682,1,0
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_myanmar_cambodia,Myanmar,Naypyidaw,Phnom Penh,-13.407019531354308,-10.690692073723767,-3.351754882838577,-2.6726730184309417,4,4,-2.716327457630541,-0.6790818644076353,-2.7574405111081433,-0.6893601277770358,0.04111305347760208,0.01027826336940052,0,0
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_mongolia_nepal,Nepal,Kathmandu,Ulaanbaatar,-8.658396592647478,-11.44163108675275,-2.886132197549159,-2.28832621735055,3,5,2.7832344941052725,-0.5978059801986091,2.862636082860263,-0.5794913610261574,-0.07940158875499037,-0.018314619172451696,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_portugal_netherlands,Netherlands,Amsterdam,Lisbon,-5.708364963531494,-10.4403076171875,-5.708364963531494,-10.4403076171875,1,1,4.731942653656006,4.731942653656006,4.789512634277344,4.789512634277344,-0.05756998062133789,-0.05756998062133789,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_australia_new_zealand,New Zealand,Wellington,Canberra,-8.294007301330566,-8.641518592834473,-8.294007301330566,-8.641518592834473,1,1,0.34751129150390625,0.34751129150390625,0.3820056915283203,0.3820056915283203,-0.03449440002441406,-0.03449440002441406,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_ethiopia_nigeria,Nigeria,Abuja,Addis Ababa,-7.9095882177352905,-12.31052921056471,-3.9547941088676453,-3.0776323026411774,2,4,4.400940992829419,-0.8771618062264679,4.378389454406715,-0.8897105290188847,0.022551538422703743,0.012548722792416811,1,0
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_greece_norway,Norway,Oslo,Athens,-8.509296417236328,-8.984674453735352,-8.509296417236328,-8.984674453735352,1,1,0.47537803649902344,0.47537803649902344,0.4465618133544922,0.4465618133544922,0.02881622314453125,0.02881622314453125,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_lebanon_pakistan,Pakistan,Islamabad,Beirut,-5.486263275146484,-12.270635604858398,-5.486263275146484,-12.270635604858398,1,1,6.784372329711914,6.784372329711914,6.87448787689209,6.87448787689209,-0.09011554718017578,-0.09011554718017578,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_costa_rica_panama,Panama,Panama City,San Jose,-6.317327558994293,-10.801517486572266,-3.1586637794971466,-5.400758743286133,2,2,4.484189927577972,2.242094963788986,4.631810545921326,2.315905272960663,-0.14762061834335327,-0.07381030917167664,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_paraguay_bolivia,Paraguay,Asuncion,Sucre,-13.68381486274302,-16.77285933494568,-4.56127162091434,-8.38642966747284,3,2,3.0890444722026587,3.8251580465584993,3.0162629205733538,3.8011445111284656,0.07278155162930489,0.024013535430033706,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_peru_colombia,Peru,Lima,Bogota,-9.647043228149414,-10.940132915973663,-9.647043228149414,-5.470066457986832,1,2,1.2930896878242493,-4.176976770162582,1.3940450549125671,-4.101389795541763,-0.10095536708831787,-0.07558697462081909,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_singapore_philippines,Philippines,Manila,Singapore,-5.06025505065918,-7.937549591064453,-5.06025505065918,-7.937549591064453,1,1,2.8772945404052734,2.8772945404052734,3.0007381439208984,3.0007381439208984,-0.123443603515625,-0.123443603515625,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_switzerland_poland,Poland,Warsaw,Bern,-4.157770156860352,-12.37488079071045,-4.157770156860352,-12.37488079071045,1,1,8.217110633850098,8.217110633850098,8.244532585144043,8.244532585144043,-0.027421951293945312,-0.027421951293945312,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_portugal_netherlands,Portugal,Lisbon,Amsterdam,-5.808360576629639,-8.031408309936523,-5.808360576629639,-8.031408309936523,1,1,2.2230477333068848,2.2230477333068848,2.2927350997924805,2.2927350997924805,-0.0696873664855957,-0.0696873664855957,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_russia_ukraine,Russia,Moscow,Kyiv,-5.322007179260254,-9.498094899579883,-5.322007179260254,-4.749047449789941,1,2,4.176087720319629,-0.5729597294703126,4.187728680670261,-0.5429419092833996,-0.011640960350632668,-0.030017820186913013,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_ecuador_saudi_arabia,Saudi Arabia,Riyadh,Quito,-7.493042945861816,-15.344293117523193,-7.493042945861816,-7.672146558761597,1,2,7.851250171661377,0.17910361289978027,7.928699970245361,0.2449324131011963,-0.07744979858398438,-0.06582880020141602,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_singapore_philippines,Singapore,Singapore,Manila,-5.443732261657715,-7.833089828491211,-5.443732261657715,-7.833089828491211,1,1,2.389357566833496,2.389357566833496,2.36163330078125,2.36163330078125,0.027724266052246094,0.027724266052246094,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_ghana_south_africa,South Africa,Pretoria,Accra,-11.841701864963397,-12.677109740674496,-5.920850932481699,-6.338554870337248,2,2,0.8354078757110983,0.41770393785554916,0.8376705562113784,0.4188352781056892,-0.002262680500280112,-0.001131340250140056,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_japan_south_korea,South Korea,Seoul,Tokyo,-6.428206443786621,-7.628391265869141,-6.428206443786621,-7.628391265869141,1,1,1.2001848220825195,1.2001848220825195,1.2426090240478516,1.2426090240478516,-0.04242420196533203,-0.04242420196533203,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_italy_spain,Spain,Madrid,Rome,-4.385236740112305,-6.290187835693359,-4.385236740112305,-6.290187835693359,1,1,1.9049510955810547,1.9049510955810547,1.9340696334838867,1.9340696334838867,-0.02911853790283203,-0.02911853790283203,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_bangladesh_sri_lanka,Sri Lanka,Sri Jayawardenepura Kotte,Dhaka,-49.19402205944061,-8.719415381550789,-6.149252757430077,-4.359707690775394,8,2,-40.474606677889824,-1.7895450666546822,-40.326979383826256,-1.756697602570057,-0.14762729406356812,-0.032847464084625244,0,0
